22.1111,23.5851,20.6370
22.1111,23.5851,20.6370
22.1111,23.5851,20.6370
15.0086,22.5129,22.5129
18.3440,23.8472,19.2612
0.0000,0.0000,0.0000
17.3351,23.9389,18.9860
36.3602,13.7580,31.4467
24.0140,10.5062,24.0140
7.1337,9.1719,8.1528
24.5410,15.6170,24.5411
16.7779,10.0667,18.7913
6.8790,8.8444,7.8617
17.9450,6.8191,12.5615
13.7579,9.5247,9.5247
36.3602,13.7580,31.4467
36.3602,13.7580,31.4467
35.9323,13.5960,31.0766
35.9323,13.5960,31.0766
44.9426,23.8470,33.0190
7.0468,9.0602,8.0535
9.8076,12.2595,7.3557
36.6880,19.8727,19.8727
13.4223,8.0534,12.0801
36.3602,13.7580,31.4467
13.5837,9.4041,9.4041
27.5158,15.5524,27.5158
15.9466,20.6368,24.3889
26.0680,24.9816,26.0679
19.3357,11.8989,18.5920
15.7962,16.3058,18.3439
8.6893,10.8617,8.6893
34.8911,17.0200,22.9771
21.7230,10.1374,23.1712
28.4984,8.8443,18.6713
20.6369,17.9451,18.8424
26.1226,16.7184,26.1226
13.7579,9.5247,9.5247
20.2748,10.1374,23.1712
10.4184,12.0213,10.4184
