indi result
patent 1
1,1,1
0,0,0
1,1,1
patent 2
1,1,1
0,0,0
1,1,1
patent 3
1,1,1
0,0,0
1,1,1
patent 4
0,1,1
0,0,0
0,1,1
patent 5
1,1,1
1,1,1
1,1,1
patent 6
0,0,0
0,0,0
0,0,0
patent 7
1,1,1
1,1,1
1,1,1
patent 8
1,0,1
0,0,0
1,0,1
patent 9
1,0,1
0,0,0
1,0,1
patent 10
1,1,1
1,1,1
1,1,1
patent 11
1,0,1
1,0,1
1,0,1
patent 12
1,0,1
1,0,1
1,0,1
patent 13
1,1,1
1,1,1
1,1,1
patent 14
1,1,1
1,1,1
1,1,1
patent 15
1,1,1
1,1,1
1,1,1
patent 16
1,0,1
0,0,0
1,0,1
patent 17
1,0,1
0,0,0
1,0,1
patent 18
1,0,1
1,0,1
1,0,1
patent 19
1,0,1
1,0,1
1,0,1
patent 20
1,1,1
1,1,1
1,1,1
patent 21
1,1,1
1,1,1
1,1,1
patent 22
1,1,1
1,1,1
1,1,1
patent 23
1,1,1
0,0,0
1,1,1
patent 24
0,0,0
1,1,1
1,1,1
patent 25
1,0,1
0,0,0
1,0,1
patent 26
1,1,1
1,1,1
1,1,1
patent 27
1,0,1
1,0,1
1,0,1
patent 28
1,1,1
1,1,1
1,1,1
patent 29
1,0,1
1,0,1
1,0,1
patent 30
1,0,1
0,0,0
1,0,1
patent 31
1,1,1
1,1,1
1,1,1
patent 32
1,1,1
1,1,1
0,0,0
patent 33
1,1,1
0,0,0
1,1,1
patent 34
1,0,1
1,0,1
1,0,1
patent 35
1,1,1
1,1,1
0,0,0
patent 36
1,1,1
1,1,1
1,1,1
patent 37
1,0,1
0,0,0
1,0,1
patent 38
1,1,1
1,1,1
1,1,1
patent 39
1,0,1
1,0,1
1,0,1
patent 40
1,1,1
1,1,1
1,1,1
